,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
2792,Arizona,3,1,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
2793,California,1,1,Employed,2,Married,2,other,Branch,other,2
2794,California,1,1,Unemployed,2,Married,1,1,Agent,SUV,1
2795,California,1,1,Unemployed,2,Married,1,2,Call Center,Two-Door Car,2
2796,Oregon,1,2,Employed,2,Married,1,3,Agent,Four-Door Car,2
2797,Arizona,1,2,Unemployed,2,Married,1,3,other,Four-Door Car,2
2798,Oregon,1,2,Employed,3,Married,1,other,Branch,Two-Door Car,2
2799,California,1,1,other,2,Married,1,1,Agent,Two-Door Car,2
2800,Arizona,2,other,Employed,2,Divorced,1,2,Call Center,Two-Door Car,1
2801,California,2,0,Employed,1,Married,1,1,Agent,Two-Door Car,3
2802,Oregon,2,1,other,2,Divorced,1,2,Branch,Four-Door Car,1
2803,Arizona,1,0,Employed,2,Divorced,2,2,Branch,Four-Door Car,2
2804,California,2,1,Employed,2,Single,2,2,Branch,Four-Door Car,2
2805,California,2,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
2806,Arizona,1,1,Employed,1,Married,2,3,other,Four-Door Car,2
2807,Oregon,2,1,Employed,2,Divorced,1,2,Call Center,SUV,2
2808,Arizona,2,1,Employed,2,Married,3,1,Agent,SUV,2
2809,California,1,2,Employed,3,Married,1,1,Branch,Two-Door Car,3
2810,California,1,1,Employed,3,Married,1,2,other,Four-Door Car,2
2811,California,2,2,Employed,2,Married,1,1,Branch,SUV,3
2812,other,2,other,Unemployed,2,Married,1,2,other,Four-Door Car,2
2813,Arizona,1,0,Employed,1,Married,1,2,Call Center,Four-Door Car,2
2814,California,1,2,other,2,Married,1,2,other,Two-Door Car,2
2815,Oregon,3,2,Employed,3,Divorced,1,1,Branch,Four-Door Car,3
2816,Oregon,1,0,Unemployed,2,Single,1,1,Call Center,Four-Door Car,1
2817,California,2,2,Unemployed,2,Married,2,1,Branch,Four-Door Car,1
2818,Oregon,1,1,Employed,2,Married,1,2,other,Two-Door Car,2
2819,other,1,1,Employed,1,Married,1,2,Branch,SUV,3
2820,California,1,2,Medical Leave,1,Divorced,1,3,Branch,Four-Door Car,2
2821,Arizona,2,2,Employed,2,Single,1,2,Agent,SUV,2
2822,Arizona,1,2,Employed,3,Married,1,other,other,Two-Door Car,2
2823,California,2,0,Unemployed,2,Married,1,other,other,Two-Door Car,3
2824,Arizona,3,1,Employed,3,Single,2,1,Branch,Four-Door Car,2
2825,Arizona,1,2,other,2,Married,1,1,Agent,SUV,2
2826,Oregon,2,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2827,Oregon,2,0,Unemployed,2,Single,2,1,Agent,SUV,3
2828,Oregon,1,0,Employed,2,Married,1,2,Branch,SUV,3
2829,California,1,2,Employed,1,Married,2,3,Agent,Four-Door Car,2
2830,other,2,other,Employed,1,Married,1,3,Call Center,SUV,2
2831,Oregon,1,0,Unemployed,2,Single,3,2,Agent,other,2
2832,Arizona,1,2,Employed,3,Married,1,other,other,Four-Door Car,2
2833,Arizona,1,0,Employed,1,Married,1,2,Call Center,Two-Door Car,2
2834,California,1,1,Employed,3,Divorced,1,1,other,Four-Door Car,2
2835,Arizona,1,other,Employed,2,Married,1,2,Call Center,Four-Door Car,2
2836,California,1,other,Unemployed,2,Single,1,other,other,SUV,2
2837,Oregon,3,1,Employed,1,Married,1,3,Agent,Four-Door Car,2
2838,Arizona,1,2,Unemployed,2,Married,1,other,Call Center,Four-Door Car,2
2839,other,2,other,Employed,3,Married,1,1,Agent,SUV,2
2840,California,1,0,Employed,3,Married,1,2,Call Center,Four-Door Car,2
2841,Oregon,2,other,Unemployed,2,Single,2,1,Branch,other,2
2842,Oregon,2,other,Employed,2,Married,1,2,Agent,Four-Door Car,2
2843,Oregon,1,1,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
2844,other,1,other,Employed,2,Married,2,2,Branch,Two-Door Car,2
2845,Oregon,3,0,Employed,2,Single,1,1,other,Four-Door Car,2
2846,California,1,0,Employed,1,Married,1,2,other,Four-Door Car,3
2847,California,2,2,Employed,1,Married,1,3,Agent,Four-Door Car,2
2848,Arizona,1,1,other,2,Divorced,1,2,Agent,Four-Door Car,2
2849,other,1,0,Unemployed,2,Single,3,2,Branch,Four-Door Car,2
2850,Arizona,2,1,Employed,3,Married,1,2,other,Four-Door Car,2
2851,Oregon,2,1,Employed,2,Married,1,1,Call Center,Four-Door Car,1
2852,California,2,1,Employed,2,Single,1,1,Call Center,Four-Door Car,2
2853,California,2,other,other,2,Divorced,1,3,Call Center,Four-Door Car,2
2854,California,1,other,Employed,2,Divorced,1,2,Branch,SUV,2
2855,Oregon,2,other,Employed,3,Single,1,2,Branch,Two-Door Car,3
2856,Arizona,1,2,Employed,2,Married,3,2,Branch,Two-Door Car,1
2857,California,1,other,Employed,3,Married,2,1,Branch,Four-Door Car,2
2858,Arizona,2,0,Employed,1,Married,1,1,Branch,Four-Door Car,2
2859,other,1,1,Employed,2,Single,1,3,Agent,SUV,2
2860,other,1,0,Employed,3,Single,2,2,Branch,Two-Door Car,2
2861,Oregon,2,1,Employed,2,Married,1,1,other,Four-Door Car,1
2862,other,2,0,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
2863,Oregon,1,0,other,2,Married,2,other,Call Center,Two-Door Car,2
2864,other,1,2,Medical Leave,2,Married,1,2,Branch,Two-Door Car,2
2865,Oregon,1,0,Employed,2,Married,2,3,other,Four-Door Car,2
2866,Oregon,1,other,Employed,3,Married,1,3,Call Center,Two-Door Car,2
2867,California,1,0,Unemployed,2,Married,1,1,Agent,Two-Door Car,2
2868,Oregon,1,0,Unemployed,2,Married,1,2,other,other,2
2869,other,1,0,Employed,2,Single,1,2,Agent,SUV,2
2870,California,1,1,Unemployed,2,Single,2,1,Agent,Two-Door Car,2
2871,California,1,1,Employed,3,Married,2,other,Agent,Four-Door Car,2
2872,other,2,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,1
2873,Oregon,2,2,Medical Leave,3,Married,1,3,Branch,Two-Door Car,3
2874,California,1,1,Unemployed,2,Single,1,3,Agent,Two-Door Car,2
2875,California,2,2,Employed,3,Married,1,1,Branch,SUV,2
2876,Oregon,1,1,Employed,1,Married,2,2,other,other,1
2877,Arizona,1,2,other,2,Divorced,2,1,other,Four-Door Car,2
2878,Arizona,1,1,Employed,1,Single,1,2,Agent,Four-Door Car,2
2879,California,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
2880,California,3,2,Employed,3,Married,1,1,Branch,SUV,2
2881,Oregon,1,0,Employed,1,Married,1,2,Branch,Four-Door Car,3
2882,Oregon,2,1,Unemployed,2,Single,1,3,Agent,Four-Door Car,2
2883,California,1,other,Employed,1,Single,1,1,Call Center,other,2
2884,California,1,0,Employed,1,Married,1,other,Agent,Two-Door Car,3
2885,other,1,2,Employed,3,Single,1,other,Branch,Two-Door Car,2
2886,Arizona,1,2,Unemployed,2,Single,2,3,Call Center,Four-Door Car,2
2887,California,1,2,Unemployed,2,Divorced,1,1,other,Four-Door Car,2
2888,Arizona,2,0,Employed,2,Divorced,1,1,Agent,Four-Door Car,3
2889,other,1,2,Employed,3,Married,1,1,Agent,SUV,1
2890,California,1,2,Employed,3,Divorced,2,1,Call Center,Two-Door Car,2
2891,California,1,2,Unemployed,2,Single,1,1,other,Two-Door Car,2
2892,California,2,2,Employed,3,Married,1,3,Branch,Four-Door Car,2
2893,Arizona,2,1,Unemployed,2,Married,1,2,Agent,SUV,2
2894,California,1,2,Unemployed,2,Married,1,other,Call Center,Four-Door Car,3
2895,Arizona,2,0,Employed,2,Single,3,1,Agent,other,2
2896,Oregon,1,1,Unemployed,2,Married,1,1,other,SUV,2
2897,California,2,2,Unemployed,2,Single,2,1,Agent,SUV,2
2898,Oregon,1,0,Employed,2,Single,1,other,Branch,SUV,1
2899,other,1,1,other,2,Married,1,1,Agent,SUV,2
2900,Oregon,2,0,Employed,3,Married,1,2,other,SUV,2
2901,California,1,2,Employed,1,Single,1,3,other,Four-Door Car,2
2902,other,1,2,Employed,2,Divorced,2,1,Call Center,Two-Door Car,1
2903,other,1,0,Employed,2,Single,1,2,other,SUV,2
2904,Oregon,3,1,Employed,3,Divorced,1,1,Call Center,Four-Door Car,2
2905,Oregon,1,1,Employed,3,Married,1,3,Agent,Four-Door Car,2
2906,California,1,1,Medical Leave,2,Married,2,2,Call Center,Four-Door Car,2
2907,Arizona,2,other,Employed,3,Married,1,2,other,Four-Door Car,3
2908,Arizona,3,2,Employed,2,Married,1,2,Agent,SUV,2
2909,Oregon,1,0,Employed,2,Married,1,1,Agent,Two-Door Car,3
2910,Arizona,1,1,Unemployed,2,Single,2,1,Branch,Four-Door Car,2
2911,Oregon,3,1,Unemployed,2,Single,3,3,Call Center,Four-Door Car,2
2912,Oregon,1,1,Employed,3,Married,1,other,Call Center,Four-Door Car,3
2913,Oregon,2,2,Employed,1,Single,1,2,Branch,Four-Door Car,3
2914,other,1,1,Employed,2,Married,1,2,Agent,Four-Door Car,3
2915,California,1,2,Unemployed,2,Married,1,2,other,other,2
2916,other,1,1,Employed,1,Married,1,1,Call Center,Four-Door Car,2
2917,California,2,other,Employed,2,Married,1,1,Branch,Two-Door Car,2
2918,California,1,0,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,2
2919,Oregon,1,0,Employed,2,Married,1,2,Agent,Four-Door Car,1
2920,Oregon,1,2,Unemployed,2,Divorced,2,1,Call Center,SUV,2
2921,California,1,1,Employed,1,Single,1,other,Call Center,Two-Door Car,2
2922,Oregon,1,1,Employed,1,Married,1,3,Call Center,Four-Door Car,2
2923,other,1,1,Employed,1,Married,2,2,Agent,SUV,2
2924,Oregon,1,2,Employed,3,Divorced,1,1,Branch,SUV,1
2925,California,1,1,Employed,1,Single,2,1,Agent,Two-Door Car,2
2926,Arizona,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
2927,California,1,0,Employed,1,Married,1,3,Agent,Four-Door Car,2
2928,California,1,2,Employed,2,Married,2,2,Call Center,Two-Door Car,2
2929,California,1,2,Medical Leave,2,Married,2,2,Agent,Four-Door Car,2
2930,Arizona,2,0,Employed,2,Married,1,2,other,Four-Door Car,3
2931,other,1,1,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
2932,Arizona,1,2,Employed,3,Married,1,2,other,Two-Door Car,2
2933,other,2,other,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
2934,Oregon,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,1
2935,Arizona,3,other,Employed,2,Married,1,other,Agent,SUV,2
2936,California,2,0,Unemployed,2,Single,3,1,Agent,Four-Door Car,3
2937,Oregon,1,0,Employed,2,Married,1,other,Agent,Two-Door Car,2
2938,Arizona,1,1,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
2939,California,2,0,Employed,2,Married,1,1,Agent,Two-Door Car,1
2940,Arizona,3,1,Employed,2,Married,1,2,Agent,Four-Door Car,2
2941,California,1,2,Unemployed,2,Single,3,1,Agent,Four-Door Car,2
2942,Arizona,2,1,Unemployed,2,Single,1,other,other,Four-Door Car,2
2943,Arizona,3,other,other,2,Divorced,1,1,other,SUV,2
2944,other,1,0,Employed,1,Divorced,1,other,Branch,Four-Door Car,3
2945,Arizona,1,0,Employed,2,Married,3,1,Agent,SUV,2
2946,Oregon,1,0,Employed,2,Single,1,1,other,Four-Door Car,1
2947,Oregon,1,other,other,2,Divorced,1,2,Branch,Two-Door Car,2
2948,other,1,1,Employed,2,Married,2,2,Call Center,SUV,2
2949,Oregon,1,1,Unemployed,2,Married,1,1,Call Center,Four-Door Car,2
2950,California,1,2,Employed,1,Married,1,2,Call Center,Four-Door Car,2
2951,other,1,0,Employed,2,Divorced,2,2,Agent,Two-Door Car,2
2952,California,1,1,other,3,Married,1,1,Agent,Four-Door Car,2
2953,California,1,0,Unemployed,2,Single,2,1,Call Center,Four-Door Car,2
2954,Arizona,1,1,Employed,1,Single,1,3,Branch,other,2
2955,California,2,0,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
2956,California,3,1,Employed,1,Married,1,other,Branch,Four-Door Car,2
2957,California,1,2,Unemployed,2,Single,2,1,other,Two-Door Car,2
2958,California,2,1,Employed,3,Married,1,2,Agent,Four-Door Car,2
2959,Oregon,2,2,Employed,2,Divorced,2,2,other,Four-Door Car,2
2960,California,1,1,Employed,2,Married,2,3,Branch,Four-Door Car,1
2961,Oregon,1,2,Employed,3,Married,1,1,Branch,Two-Door Car,2
2962,Arizona,1,2,Employed,3,Married,2,1,Agent,other,1
2963,other,2,1,Unemployed,1,Married,1,1,Agent,Four-Door Car,2
2964,Oregon,3,2,Employed,2,Married,1,2,Agent,Four-Door Car,3
2965,Oregon,1,1,Employed,3,Married,1,3,Call Center,Four-Door Car,2
2966,Oregon,1,2,Employed,2,Married,1,other,Agent,Two-Door Car,2
2967,Arizona,3,0,Employed,1,Married,1,1,other,Two-Door Car,1
2968,Oregon,1,0,Employed,2,Married,1,other,other,other,1
2969,California,1,1,Employed,1,Divorced,2,1,Call Center,Four-Door Car,2
2970,other,1,other,Employed,2,Married,1,other,Agent,Two-Door Car,2
2971,California,2,1,Employed,1,Married,1,other,Call Center,Two-Door Car,2
2972,California,2,1,other,2,Married,1,2,Branch,Four-Door Car,2
2973,Oregon,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
2974,Oregon,2,1,Unemployed,2,Married,1,2,Agent,Four-Door Car,2
2975,California,1,other,Unemployed,2,Married,1,other,Call Center,Two-Door Car,1
2976,other,2,2,Unemployed,2,Single,2,2,other,Four-Door Car,1
2977,other,1,0,Employed,3,Married,1,other,other,SUV,1
2978,Arizona,2,other,Employed,2,Single,1,1,Branch,Four-Door Car,3
2979,California,1,0,Employed,3,Married,3,other,Agent,SUV,2
2980,California,1,1,Employed,3,Married,2,1,Branch,Four-Door Car,2
2981,California,1,0,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
2982,California,1,0,Medical Leave,2,Married,1,2,Call Center,SUV,2
2983,California,1,0,Unemployed,2,Married,1,2,Branch,SUV,2
2984,California,3,1,Employed,1,Single,1,1,Agent,Four-Door Car,2
2985,California,1,1,Employed,1,Single,1,1,Call Center,Two-Door Car,2
2986,other,1,0,Unemployed,2,Single,2,2,Agent,Four-Door Car,2
2987,other,1,2,Employed,2,Married,1,1,other,Four-Door Car,2
2988,other,1,1,Employed,1,Married,2,2,Branch,Two-Door Car,2
2989,California,2,0,Unemployed,2,Married,1,1,other,other,2
2990,Arizona,2,0,Employed,3,Married,2,other,Call Center,Four-Door Car,2
2991,Oregon,1,2,Employed,1,Married,1,2,Agent,SUV,2
2992,Arizona,1,0,Unemployed,2,Single,1,3,Agent,Four-Door Car,1
2993,Arizona,2,1,other,2,Single,1,2,Agent,SUV,3
2994,California,1,1,Employed,2,Divorced,1,2,Branch,Four-Door Car,2
2995,California,2,1,Employed,2,Married,2,2,other,Four-Door Car,2
2996,Oregon,2,1,Unemployed,2,Married,2,1,Agent,SUV,1
2997,other,1,2,Employed,2,Single,1,2,Agent,SUV,2
2998,Arizona,1,2,Employed,2,Married,1,1,Call Center,SUV,1
2999,other,2,1,Unemployed,2,Married,1,1,Branch,SUV,1
3000,Arizona,1,1,Employed,3,Married,1,1,Call Center,SUV,3
3001,Arizona,2,2,Employed,2,Married,1,1,Agent,SUV,2
3002,California,2,0,Employed,3,Divorced,1,3,Agent,Four-Door Car,2
3003,Oregon,1,2,Unemployed,2,Married,1,2,Branch,Four-Door Car,2
3004,Arizona,1,1,Employed,2,Single,1,2,Branch,Four-Door Car,1
3005,Oregon,2,0,Unemployed,2,Single,3,1,Branch,Four-Door Car,2
3006,Oregon,1,2,Unemployed,2,Married,1,other,Branch,Four-Door Car,2
3007,Oregon,1,1,Employed,2,Married,1,2,Branch,SUV,1
3008,other,2,1,Employed,2,Married,1,1,Branch,other,1
3009,Arizona,1,2,other,2,Single,2,1,Agent,Four-Door Car,3
3010,Oregon,2,2,Unemployed,2,Single,3,3,other,Two-Door Car,2
3011,Oregon,1,other,Employed,2,Married,1,1,Branch,Four-Door Car,1
3012,California,2,1,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,2
3013,Arizona,1,0,Employed,2,Divorced,1,1,Branch,Four-Door Car,2
3014,Arizona,2,0,Employed,1,Married,1,3,other,Four-Door Car,2
3015,other,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
3016,Arizona,1,0,Employed,1,Married,2,3,Branch,Four-Door Car,3
3017,Arizona,3,0,Unemployed,2,Married,1,3,Branch,Two-Door Car,3
3018,California,1,1,Employed,3,Married,1,other,Call Center,Four-Door Car,2
3019,California,3,0,Employed,2,Married,1,1,Agent,Four-Door Car,2
3020,California,1,0,Unemployed,2,Single,1,2,Call Center,Four-Door Car,2
3021,other,1,1,Employed,1,Married,1,1,Agent,SUV,2
3022,Oregon,1,1,Employed,3,Married,2,1,Agent,Two-Door Car,2
3023,California,2,0,Employed,1,Divorced,1,1,Agent,Four-Door Car,2
3024,Arizona,1,other,Employed,3,Married,2,other,Call Center,SUV,2
3025,Arizona,1,2,Employed,2,Married,1,1,Call Center,Two-Door Car,2
3026,Oregon,1,2,Employed,2,Married,2,1,Agent,Two-Door Car,1
3027,Arizona,1,0,Unemployed,2,Single,2,other,other,SUV,2
3028,Arizona,1,0,Unemployed,2,Single,2,1,Agent,other,2
3029,Oregon,1,2,Unemployed,2,Single,1,1,Call Center,SUV,3
3030,Oregon,1,other,Employed,2,Married,1,2,Branch,Four-Door Car,3
3031,Arizona,1,0,Employed,3,Married,1,other,Branch,Four-Door Car,2
3032,California,1,other,Employed,3,Married,1,3,Call Center,Four-Door Car,2
3033,Oregon,1,2,Employed,2,Divorced,1,2,Branch,other,2
3034,other,1,0,Employed,3,Married,1,2,other,Four-Door Car,3
3035,other,1,0,other,2,Single,1,1,Agent,SUV,2
3036,Oregon,2,0,Employed,2,Married,2,1,Agent,SUV,2
3037,California,2,2,Unemployed,2,Single,1,other,Agent,Four-Door Car,2
3038,Arizona,1,0,Employed,2,Single,1,3,Call Center,Two-Door Car,3
3039,other,2,1,Medical Leave,1,Married,1,1,Call Center,Four-Door Car,2
3040,Arizona,2,other,Employed,2,Married,2,2,Call Center,Four-Door Car,2
3041,Oregon,1,2,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
3042,other,1,2,Unemployed,2,Married,2,2,Agent,SUV,1
3043,other,2,2,Employed,2,Single,1,2,Agent,SUV,2
3044,Oregon,1,1,Employed,3,Single,1,2,Branch,SUV,2
3045,Arizona,1,other,Employed,2,Married,1,3,other,Two-Door Car,1
3046,Arizona,1,2,Employed,3,Divorced,1,2,Call Center,Two-Door Car,3
3047,Arizona,1,other,Employed,3,Married,1,2,Call Center,Four-Door Car,2
3048,Oregon,1,2,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
3049,Oregon,1,other,Employed,3,Single,1,1,Branch,Two-Door Car,2
3050,California,1,1,Employed,2,Divorced,2,1,Agent,SUV,1
3051,Arizona,3,1,Employed,1,Married,1,other,Branch,SUV,2
3052,Arizona,1,2,Unemployed,2,Single,1,1,Call Center,Four-Door Car,2
3053,California,1,2,Unemployed,2,Married,2,2,other,Four-Door Car,2
3054,California,1,0,Employed,3,Married,2,2,other,Two-Door Car,3
3055,California,2,other,Employed,3,Married,1,2,other,other,2
3056,other,1,1,Unemployed,2,Single,1,3,Branch,Two-Door Car,2
3057,California,1,0,Unemployed,2,Married,1,3,Call Center,Four-Door Car,1
3058,Arizona,1,0,Employed,2,Married,1,2,Branch,Four-Door Car,3
3059,California,1,2,Employed,1,Single,2,1,Agent,Two-Door Car,2
3060,Arizona,2,other,Employed,3,Married,1,1,Call Center,Four-Door Car,2
3061,other,3,2,Unemployed,2,Married,1,2,Call Center,Four-Door Car,2
3062,other,1,2,other,2,Single,3,1,Agent,Four-Door Car,1
3063,other,1,other,Employed,1,Married,1,1,Agent,SUV,2
3064,Arizona,1,2,Employed,2,Divorced,1,1,Agent,other,2
3065,other,2,0,Unemployed,2,Single,1,1,Call Center,SUV,2
3066,California,1,1,Employed,3,Married,1,2,Branch,Four-Door Car,2
3067,Arizona,2,2,Employed,1,Married,1,1,Agent,other,1
3068,California,1,2,Employed,3,Married,2,3,Agent,Four-Door Car,2
3069,Arizona,1,2,Employed,3,Married,2,1,Branch,Four-Door Car,2
3070,Oregon,1,1,Employed,2,Married,1,other,other,other,2
3071,Oregon,1,2,Employed,2,Married,1,3,Agent,other,1
3072,other,1,1,Employed,1,Married,2,1,Branch,Four-Door Car,2
3073,other,1,other,Employed,1,Married,1,2,Call Center,Two-Door Car,2
3074,Arizona,1,2,Employed,2,Married,1,3,Branch,Two-Door Car,2
3075,California,1,0,Employed,2,Single,2,1,Branch,SUV,2
3076,other,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
3077,Oregon,1,1,Employed,3,Married,1,3,Call Center,Two-Door Car,2
3078,Arizona,2,1,Employed,3,Married,3,1,Call Center,Four-Door Car,2
3079,other,3,2,Unemployed,2,Single,2,1,Agent,Four-Door Car,2
3080,California,2,other,Employed,1,Married,1,3,other,Four-Door Car,2
3081,Arizona,1,1,Employed,1,Married,2,other,Agent,SUV,2
3082,Oregon,2,2,Employed,3,Single,2,2,Agent,Two-Door Car,1
3083,Oregon,3,2,other,2,Divorced,3,1,Agent,Four-Door Car,2
3084,California,1,0,Employed,2,Married,1,3,Call Center,Two-Door Car,2
3085,Oregon,3,0,Employed,2,Married,1,2,other,SUV,1
3086,Oregon,2,0,other,2,Married,1,2,Agent,Four-Door Car,1
3087,other,1,0,Employed,2,Married,1,2,Agent,Two-Door Car,3
3088,California,1,1,Employed,2,Married,3,other,Branch,Four-Door Car,1
3089,Oregon,1,0,Employed,2,Single,1,2,Call Center,Four-Door Car,2
3090,other,1,1,Unemployed,2,Single,1,1,Call Center,other,2
3091,California,2,1,Employed,1,Married,1,other,Branch,SUV,2
3092,other,1,2,Employed,2,Married,1,3,Agent,Four-Door Car,2
3093,Arizona,1,0,Employed,2,Married,2,2,Agent,Four-Door Car,2
3094,California,3,other,Employed,3,Married,1,1,Agent,Four-Door Car,2
3095,other,1,2,Employed,1,Married,1,other,Agent,Two-Door Car,2
3096,California,2,0,Unemployed,2,Single,2,2,Branch,Two-Door Car,2
3097,Arizona,2,0,Employed,2,Divorced,2,2,Agent,Four-Door Car,2
3098,California,1,1,Unemployed,1,Divorced,1,1,Call Center,Four-Door Car,2
3099,California,1,0,Employed,1,Married,2,2,Agent,Two-Door Car,2
3100,Arizona,3,1,Unemployed,2,Single,1,2,other,SUV,2
3101,other,1,other,Employed,1,Married,1,1,Call Center,Two-Door Car,1
3102,Oregon,1,other,Employed,1,Married,1,2,Agent,Two-Door Car,2
3103,Oregon,2,other,Unemployed,3,Married,1,2,Call Center,other,2
3104,California,2,2,Employed,2,Married,3,3,Agent,Four-Door Car,2
3105,California,2,0,Employed,1,Married,2,other,other,Two-Door Car,2
3106,Oregon,2,2,Employed,2,Single,1,1,Branch,Two-Door Car,1
3107,California,2,1,Employed,1,Married,1,2,other,Four-Door Car,2
3108,other,1,1,Unemployed,2,Single,2,1,Agent,SUV,1
3109,Oregon,1,other,other,2,Married,1,2,Branch,Four-Door Car,1
3110,other,1,1,other,2,Single,3,1,Agent,Four-Door Car,2
3111,California,2,0,other,2,Married,1,1,Call Center,Four-Door Car,2
3112,Oregon,1,1,Unemployed,2,Single,1,2,Agent,SUV,2
3113,California,1,1,Employed,2,Married,1,3,Agent,Four-Door Car,2
3114,California,3,other,other,2,Divorced,1,1,other,SUV,2
3115,Arizona,2,0,Employed,1,Divorced,1,1,Call Center,Four-Door Car,2
3116,California,2,0,Employed,2,Married,2,2,other,Four-Door Car,2
3117,other,1,other,Employed,1,Married,1,1,other,SUV,2
3118,Arizona,1,2,Employed,2,Married,1,2,Agent,Four-Door Car,1
3119,California,1,0,Unemployed,2,Single,1,1,Agent,SUV,3
3120,Oregon,1,2,Employed,1,Married,1,2,Call Center,Four-Door Car,2
3121,Oregon,1,other,Unemployed,2,Single,1,other,Branch,Two-Door Car,1
3122,California,1,1,Employed,3,Married,1,2,Call Center,Four-Door Car,2
3123,other,1,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
3124,Oregon,2,0,Employed,3,Married,1,1,Agent,Four-Door Car,3
3125,Oregon,1,0,other,2,Divorced,1,1,Agent,SUV,2
3126,California,2,1,Employed,3,Married,1,other,Branch,Four-Door Car,2
3127,other,2,1,Employed,2,Married,1,1,Branch,Four-Door Car,2
3128,Arizona,1,2,Employed,3,Married,1,1,Agent,Four-Door Car,2
3129,California,1,1,Employed,1,Married,1,1,Branch,Four-Door Car,2
3130,Oregon,1,1,Unemployed,2,Single,1,other,Call Center,Four-Door Car,2
3131,California,2,0,Unemployed,2,Married,1,1,Agent,Four-Door Car,1
3132,Oregon,1,0,Employed,2,Married,1,3,Agent,Four-Door Car,2
3133,other,1,1,other,2,Married,1,2,Agent,Two-Door Car,1
3134,Arizona,2,0,Unemployed,2,Divorced,2,1,Branch,Two-Door Car,2
3135,California,1,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
3136,Oregon,1,other,Employed,1,Married,1,other,Agent,Two-Door Car,2
